,  , \multicolumn{3}{l}{\gls{csgv} Nibble} , \multicolumn{3}{|l}{\gls{csgv} rANS} , \multicolumn{3}{|l}{\gls{csgvr}} , \multicolumn{3}{|l}{\gls{csgvr}+stop bits}
, b , CR , Time (s) , GB/s , CR , Time (s) , GB/s , CR , Time (s) , GB/s , CR , Time (s) , GB/s
# 2024-11-26T11:14:06.735143\midrule\multirow{3}{*}{\rotatebox{90}{\cells{}}}, $16$ , 6.111% , 3.332 , 1.2  % cells_wm_b16
, $32$ , 5.489% , 3.193 , 1.253  % cells_wm_b32
, $64$ , 5.257% , 3.678 , 1.087  % cells_wm_b64
\midrule\multirow{3}{*}{\rotatebox{90}{\fiber{}}}, $16$ , 4.515% , 8.18 , 1.392  % fiber_wm_b16
, $32$ , 4.149% , 7.444 , 1.53  % fiber_wm_b32
, $64$ , 4.189% , 9.177 , 1.241  % fiber_wm_b64
\midrule\multirow{3}{*}{\rotatebox{90}{\hone{}}}, $16$ , , , % wm b16
, $32$ , 4.449% , 533.857 ,  % h01_wm_b32
, $64$ , 4.336% , 617.904% ,  % h01_wm_b64
\midrule\multirow{3}{*}{\rotatebox{90}{\azba{}}}\midrule\multirow{3}{*}{\rotatebox{90}{\azba{}}}, $16$ , 0.468% , 0.316 , 4.88  % azba_nb_b16 , 0.35% , 0.324 , 4.764  % azba_rans_b16 , 4.414% , 1.039 , 1.484  % azba_wm_b16 , 0.829% , 0.383 , 4.03  % azba_wm-sb_b16
, $32$ , 0.27% , 0.249 , 6.199  % azba_nb_b32 , 0.124% , 0.253 , 6.082  % azba_rans_b32 , 4.015% , 0.989 , 1.558  % azba_wm_b32 , 0.24% , 0.259 , 5.956  % azba_wm-sb_b32
, $64$ , 0.242% , 0.549 , 2.81  % azba_nb_b64 , 0.25% , 0.55 , 2.804  % azba_rans_b64 , 4.525% , 1.372 , 1.123  % azba_wm_b64 , 0.162% , 0.639 , 2.414  % azba_wm-sb_b64
